prompt,completion
signora	c
italiana	c
molto	c
simpatica	c
!	c
"
Si chiama Maria Rossi .,"Si	c
chiama	c
Maria	c
Rossi	c
.	c
"
A presto !,"A	c
presto	c
!	c
"
"Città X , 22 novembre 2010 Cara Aurora Io sto per un mese a Città X per imparare l' italiano .","Città	c
X	c
,	c
22	c
novembre	c
2010	c
Cara	c
Aurora	c
Io	c
sto	c
per	c
un	c
mese	c
a	c
Città	c
X	c
per	c
imparare	c
l'	c
italiano	c
.	c
"
Ogni giorno vado al corso con 10 studenti che vengono dal tutto il mondo .,"Ogni	c
giorno	c
vado	c
al	c
corso	c
con	c
10	c
studenti	c
che	c
vengono	c
dal	i
tutto	c
il	c
mondo	c
.	c
"
Il pomeriggio dopo la lezione andiamo a prendere un gelato insieme .,"Il	c
pomeriggio	c
dopo	c
la	c
lezione	c
andiamo	c
a	c
prendere	c
un	c
gelato	c
insieme	c
.	c
"
"Città X , 22 novembre 2010 Cari amici Sono a Città X .","Città	c
X	c
,	c
22	c
novembre	c
2010	c
Cari	c
amici	c
Sono	c
a	c
Città	c
X	c
.	c
"
C' è un luogo famoso in Sicilia .,"C'	c
è	c
un	c
luogo	c
famoso	c
in	c
Sicilia	c
.	c
"
Faccio un corso di italiano di due mesi .,"Faccio	c
un	c
corso	c
di	c
italiano	c
di	c
due	c
mesi	c
.	c
"
Abbiamo una bella insegnante di Città Y .,"Abbiamo	c
una	c
bella	c
insegnante	c
di	c
Città	c
Y	c
.	c
"
La zona di Etna è molto bella per fare escursioni .,"La	c
zona	c
di	i
Etna	c
è	c
molto	c
bella	c
per	c
fare	c
escursioni	c
.	c
"
Sto abbastanza bene anche mia moglie e mia figlia Maria .,"Sto	i
abbastanza	c
bene	c
anche	c
mia	c
moglie	c
e	c
mia	c
figlia	c
Maria	c
.	c
"
"Lavoro in una dita a Città X da sei mesi , mi piace il lavoro è molto interessante Negli ultimi tempi ho lavorato molto , sono andato due volte la settimana alla palestra per fare fitness .","Lavoro	c
in	c
una	c
dita	i
a	c
Città	c
X	c
da	c
sei	c
mesi	c
,	c
mi	c
piace	c
il	c
lavoro	c
è	c
molto	c
interessante	c
Negli	c
ultimi	c
tempi	c
ho	c
lavorato	c
molto	c
,	c
sono	c
andato	c
due	c
volte	c
la	i
settimana	c
alla	i
palestra	c
per	c
fare	c
fitness	c
.	c
"
Qualche volta vado al bosco per andare funghi .,"Qualche	c
volta	c
vado	c
al	i
bosco	c
per	c
andare	c
funghi	i
.	c
"
Spero di vederti tra qualche settimana o mese .,"Spero	c
di	c
vederti	c
tra	c
qualche	c
settimana	c
o	c
mese	c
.	c
"
20 novembre 2010 Caro Carlo come vai ?,"20	c
novembre	c
2010	c
Caro	c
Carlo	c
come	c
vai	c
?	c
"
Non ho visto te e la tua famiglia per quattro mesi .,"Non	c
ho	c
visto	c
te	c
e	c
la	c
tua	c
famiglia	c
per	c
quattro	c
mesi	c
.	c
"
È troppo lungo .,"È	c
troppo	c
lungo	c
.	c
"
"Ho trovato uno posto alla banca , e adesso faccio il contabile .","Ho	c
trovato	c
uno	i
posto	c
alla	i
banca	c
,	i
e	c
adesso	c
faccio	c
il	c
contabile	c
.	c
"
Siamo andati in Sicilia per le vacanze ; hai ricevuto la cartolina ?,"Siamo	c
andati	c
in	c
Sicilia	c
per	c
le	c
vacanze	c
;	c
hai	c
ricevuto	c
la	c
cartolina	c
?	c
"
"Fammi sapere , per favore .","Fammi	c
sapere	c
,	c
per	c
favore	c
.	c
"
"20 novembre 2010 Caro Vincenzo , spero che stia bene .","20	c
novembre	c
2010	c
Caro	c
Vincenzo	c
,	c
spero	c
che	c
stia	i
bene	c
.	c
"
Ho costruito una casa due anni fa a Città X .,"Ho	c
costruito	c
una	c
casa	c
due	c
anni	c
fa	c
a	c
Città	c
X	c
.	c
"
"Al lavoro , faccio ancora il giurista , ma vorrei cambiare il professione .","Al	c
lavoro	c
,	c
faccio	c
ancora	c
il	c
giurista	c
,	c
ma	c
vorrei	c
cambiare	c
il	i
professione	c
.	c
"
Mi piacerebbe lavorare come giornalista da una rivista di sport .,"Mi	c
piacerebbe	c
lavorare	c
come	c
giornalista	c
da	i
una	c
rivista	c
di	c
sport	c
.	c
"
"Per la vacanza , sono stato per una settimana a Venezia .","Per	c
la	c
vacanza	c
,	c
sono	c
stato	c
per	c
una	c
settimana	c
a	c
Venezia	c
.	c
"
"La città è molto bella , ma troppo turistica secondo me .","La	c
città	c
è	c
molto	c
bella	c
,	c
ma	c
troppo	c
turistica	c
secondo	c
me	c
.	c
"
"La prossima volta , andrò a un luogo \"" normale \"" per rilassare completamente .","La	c
prossima	c
volta	c
,	c
andrò	c
a	i
un	c
luogo	c
""\""""""	c
normale	c
""\""""""	c
per	c
rilassare	i
completamente	c
.	c
"
Spero che ci vediamo presto !,"Spero	c
che	c
ci	c
vediamo	c
presto	c
!	c
"
Ciao Carla come stai ?,"Ciao	c
Carla	c
come	c
stai	c
?	c
"
"Abito per tre settimane da mia madre , perchè cerco un altro appartamento in Città X .","Abito	c
per	i
tre	c
settimane	c
da	c
mia	c
madre	c
,	c
perchè	i
cerco	c
un	c
altro	c
appartamento	c
in	i
Città	c
X	c
.	c
"
"La mia madre va anche bene , tutta la famiglia e sano : - ) Lavoro per la ditta Frutiger , vendiamo i macchine per betoniere e lavoro molto , allora non ho molto tempo libero , ma bevo una buona bottiglia di vino con la mia madre la sera oppure il weekend leggo di libri .","La	i
mia	c
madre	c
va	c
anche	i
bene	c
,	c
tutta	c
la	c
famiglia	c
e	i
sano	i
:	c
-	c
)	c
Lavoro	c
per	c
la	c
ditta	c
Frutiger	c
,	c
vendiamo	c
i	i
macchine	c
per	c
betoniere	c
e	c
lavoro	c
molto	c
,	c
allora	i
non	c
ho	c
molto	c
tempo	c
libero	c
,	c
ma	c
bevo	c
una	c
buona	c
bottiglia	c
di	c
vino	c
con	c
la	i
mia	c
madre	c
la	c
sera	c
oppure	c
il	c
weekend	c
leggo	c
di	i
libri	c
.	c
"
In febbraio sono stato in Città X di Bavieria per guardare una partita di calcio e ho fatto un po' vacanze .,"In	i
febbraio	c
sono	c
stato	c
in	i
Città	c
X	c
di	c
Bavieria	i
per	c
guardare	c
una	c
partita	c
di	c
calcio	c
e	c
ho	c
fatto	c
un	c
po'	c
vacanze	i
.	c
"
Spero a presto perché in dicembre a Città Y ?,"Spero	c
a	c
presto	c
perché	c
in	i
dicembre	c
a	c
Città	c
Y	c
?	c
"
Ciao Francesco come va ?,"Ciao	c
Francesco	c
come	c
va	c
?	c
"
E tua famiglia e tutto va bene ?,"E	c
tua	i
famiglia	c
e	c
tutto	i
va	c
bene	c
?	c
"
Per la prosima vacanza io vado per due settimane al Città X e asspetta a te .,"Per	c
la	c
prosima	i
vacanza	c
io	c
vado	c
per	c
due	c
settimane	c
al	i
Città	c
X	c
e	c
asspetta	i
a	i
te	c
.	c
"
La date 10.03 - 30.03.2011 .,"La	i
date	c
10.03	i
-	c
30.03.2011	c
.	c
"
"Come va tua nova proffessione \"" patrone \"" al ristorante \"" Don Bruno \"" ?","Come	c
va	c
tua	i
nova	i
proffessione	i
""\""""""	i
patrone	i
""\""""""	c
al	c
ristorante	c
""\""""""	c
Don	c
Bruno	c
""\""""""	c
?	c
"
"Ciao Francesco , come stai ?","Ciao	c
Francesco	c
,	c
come	c
stai	c
?	c
"
No ho sento niente di te da molto tempo !,"No	i
ho	c
sento	i
niente	c
di	i
te	c
da	c
molto	c
tempo	c
!	c
"
"A me e la mia famiglia va bene , ma siamo sempre in giro con i bambini .","A	c
me	c
e	c
la	i
mia	c
famiglia	c
va	c
bene	c
,	c
ma	c
siamo	c
sempre	c
in	c
giro	c
con	c
i	c
bambini	c
.	c
"
"Spero , che la vostra famiglia anche è sana .","Spero	c
,	i
che	c
la	i
vostra	c
famiglia	c
anche	i
è	i
sana	c
.	c
"
"Forse , nelle prossime settimane hai alcuni giorno liberi ?","Forse	c
,	c
nelle	c
prossime	c
settimane	c
hai	c
alcuni	c
giorno	i
liberi	c
?	c
"
Mi farei molto piaccere di vederti !,"Mi	c
farei	i
molto	c
piaccere	i
di	i
vederti	c
!	c
"
"Allora , chiamarmi !","Allora	c
,	c
chiamarmi	i
!	c
"
IO STO BENE .,"IO	i
STO	i
BENE	i
.	c
"
LAVORI SEMPRE ALL' UNIVERSITÀ DI CITTÀ Y ?,"LAVORI	i
SEMPRE	i
ALL'	i
UNIVERSITÀ	i
DI	i
CITTÀ	i
Y	c
?	c
"
CHE COSA HAI FATTO NEGLI ULTIMI TEMPI ?,"CHE	i
COSA	i
HAI	i
FATTO	i
NEGLI	i
ULTIMI	i
TEMPI	i
?	c
"
SONO ANDATO A CITTÀ Z CON L' AEREO PER DUE SETTIMANE .,"SONO	i
ANDATO	i
A	i
CITTÀ	i
Z	c
CON	i
L'	i
AEREO	i
PER	i
DUE	i
SETTIMANE	i
.	c
"
LAVORO SEMPRE PER IL Azienda X . ESPERO CHE LA TUA FAMIGLIA STA BENE !,"LAVORO	i
SEMPRE	i
PER	i
IL	i
Azienda	i
X	c
.	c
ESPERO	i
CHE	i
LA	i
TUA	i
FAMIGLIA	i
STA	i
BENE	i
!	c
"
QUANDO POSSIAMO VEDERCI PER BERE UN BUON VINO ROSSO CONERC ?,"QUANDO	i
POSSIAMO	i
VEDERCI	i
PER	i
BERE	i
UN	i
BUON	i
VINO	i
ROSSO	i
CONERC	i
?	c
"
"Città X , 26.11.10 Caro Roberto come stai ?","Città	c
X	c
,	c
26.11.10	c
Caro	c
Roberto	c
come	c
stai	c
?	c
"
"Io , non sto bene .","Io	c
,	i
non	c
sto	c
bene	c
.	c
"
Mia mama è molto malata e mio padre ha non molto tempo per lei .,"Mia	c
mama	i
è	c
molto	c
malata	c
e	c
mio	c
padre	c
ha	i
non	i
molto	c
tempo	c
per	c
lei	c
.	c
"
Lui lavora troppo .,"Lui	c
lavora	c
troppo	c
.	c
"
Il mio lavoro mi piace molto .,"Il	c
mio	c
lavoro	c
mi	c
piace	c
molto	c
.	c
"
hai tempo per venire a Città X ?,"hai	c
tempo	c
per	c
venire	c
a	c
Città	c
X	c
?	c
"
"Città X , 26 Novembre 2010 Caro Bruno , Come va ?","Città	c
X	c
,	c
26	c
Novembre	i
2010	c
Caro	c
Bruno	c
,	c
Come	i
va	c
?	c
"
Io sto bene .,"Io	c
sto	c
bene	c
.	c
"
Lavoro a Città X nelle Aziende X .,"Lavoro	c
a	c
Città	c
X	c
nelle	c
Aziende	c
X	c
.	c
"
Mi occupo delle informazioni dei clienti .,"Mi	c
occupo	c
delle	c
informazioni	c
dei	c
clienti	c
.	c
"
"Un mese adesso , sono andato a Londra per una settimana .","Un	c
mese	c
adesso	c
,	i
sono	c
andato	c
a	c
Londra	c
per	c
una	c
settimana	c
.	c
"
Voglio ti incontrare il 27 Dicembre .,"Voglio	i
ti	i
incontrare	c
il	c
27	c
Dicembre	i
.	c
"
Il lavoro è sempre lo stesso ma mi piace andarci perchè ci sono i colleghi amabili .,"Il	c
lavoro	c
è	c
sempre	c
lo	c
stesso	c
ma	c
mi	c
piace	c
andarci	c
perchè	i
ci	c
sono	c
i	i
colleghi	c
amabili	c
.	c
"
Que cosa fai dopo Natale ?,"Que	i
cosa	c
fai	c
dopo	c
Natale	c
?	c
"
Ho voglia di vederti .,"Ho	c
voglia	c
di	c
vederti	c
.	c
"
Andiamo in montagna insieme ?,"Andiamo	c
in	c
montagna	c
insieme	c
?	c
"
Scrivimi !,"Scrivimi	c
!	c
"
"26 / 11 / 2011 Ciao Luigi , come va ?","26	c
/	c
11	c
/	c
2011	c
Ciao	c
Luigi	c
,	c
come	c
va	c
?	c
"
Sto molto bene e anche la mia famiglia .,"Sto	c
molto	c
bene	c
e	c
anche	c
la	c
mia	c
famiglia	c
.	c
"
Perchè ?,"Perchè	i
?	c
"
Siamo andati per due settimane in vacanza in Sardegna .,"Siamo	c
andati	c
per	c
due	c
settimane	c
in	c
vacanza	c
in	c
Sardegna	c
.	c
"
Il tempo fa molto bello e l' appartamento era vicino al mare con una spiaggia splendida .,"Il	c
tempo	c
fa	i
molto	c
bello	c
e	c
l'	c
appartamento	c
era	c
vicino	c
al	c
mare	c
con	c
una	c
spiaggia	c
splendida	c
.	c
"
E il mio lavoro mi piace molto !,"E	c
il	c
mio	c
lavoro	c
mi	c
piace	c
molto	c
!	c
"
"In fine , hai tempo la prossima fine settimana ?","In	i
fine	i
,	c
hai	c
tempo	c
la	i
prossima	i
fine	c
settimana	c
?	c
"
La città dove tu abiti è bella chi sono delle cose da vedere .,"La	c
città	c
dove	c
tu	c
abiti	c
è	c
bella	c
chi	c
sono	c
delle	c
cose	c
da	c
vedere	c
.	c
"
c' è un cinema .,"c'	i
è	c
un	c
cinema	c
.	c
"
Mi mostri i posti pio belli ?,"Mi	c
mostri	c
i	c
posti	c
pio	i
belli	c
?	c
"
avete una Discoteka ?,"avete	i
una	c
Discoteka	i
?	c
"
ci sei e ai un po ti tempo per me .,"ci	i
sei	c
e	c
ai	i
un	c
po	i
ti	i
tempo	c
per	c
me	c
.	c
"
Potrei restare 2 settimane e mi potresti mostrare La regione .,"Potrei	c
restare	c
2	c
settimane	c
e	c
mi	c
potresti	c
mostrare	c
La	i
regione	c
.	c
"
La sera andiamo à ballare e prima fare una bella cena .,"La	c
sera	c
andiamo	c
à	i
ballare	c
e	c
prima	c
fare	i
una	c
bella	c
cena	c
.	c
"
"il 25 novembre 2010 Caro Federico , spero che tutto è a posto per te e la tua famiglia .","il	i
25	c
novembre	c
2010	c
Caro	c
Federico	c
,	c
spero	c
che	c
tutto	c
è	i
a	c
posto	c
per	c
te	c
e	c
la	c
tua	c
famiglia	c
.	c
"
Ti scrivo una piccola lettera per dirti che sono libera la prossima settimana .,"Ti	c
scrivo	c
una	c
piccola	c
lettera	c
per	c
dirti	c
che	c
sono	c
libera	c
la	c
prossima	c
settimana	c
.	c
"
Ho sei giorni liberi .,"Ho	c
sei	c
giorni	c
liberi	c
.	c
"
Non hai dimenticato ?,"Non	c
hai	i
dimenticato	c
?	c
"
"Abbiamo parlato della mia visita , l' ultima volta che ci siamo visti .","Abbiamo	c
parlato	c
della	c
mia	c
visita	c
,	i
l'	c
ultima	c
volta	c
che	c
ci	c
siamo	c
visti	c
.	c
"
"Allora , per organizzare il mio viaggio , ho bisogno di sapere come posso arrivare a casa tua .","Allora	c
,	c
per	c
organizzare	c
il	c
mio	c
viaggio	c
,	c
ho	c
bisogno	c
di	c
sapere	c
come	c
posso	c
arrivare	c
a	c
casa	c
tua	c
.	c
"
"Potresti mandarmi una carta della tua città , per favore ?","Potresti	c
mandarmi	c
una	c
carta	c
della	c
tua	c
città	c
,	c
per	c
favore	c
?	c
"
! Aspetto la tua risponsa .,"!	i
Aspetto	c
la	c
tua	c
risponsa	i
.	c
"
Tanti bacci .,"Tanti	c
bacci	i
.	c
"
a presto .,"a	i
presto	c
.	c
"
"Caro Lino , Come stai amico mio ?","Caro	c
Lino	c
,	c
Come	i
stai	c
amico	c
mio	c
?	c
"
"Fa molto tempo che io voglio scriverti per ti fare una domanda , adesso lo fa !","Fa	c
molto	c
tempo	c
che	c
io	c
voglio	c
scriverti	c
per	c
ti	i
fare	i
una	c
domanda	c
,	c
adesso	c
lo	i
fa	i
!	c
"
"Alla fine da questa settimana io avete tre giorni liberi , e penso che questa volta ci possiamo vedere da te a Città X .","Alla	c
fine	c
da	i
questa	c
settimana	c
io	c
avete	i
tre	c
giorni	c
liberi	c
,	i
e	c
penso	c
che	c
questa	c
volta	c
ci	c
possiamo	c
vedere	c
da	c
te	c
a	c
Città	c
X	c
.	i
"
Perché io non conosco bene questa bella cità .,"Perché	i
io	c
non	c
conosco	c
bene	c
questa	c
bella	c
cità	i
.	c
"
e meglio con la metropolitana o con il pullman ?,"e	i
meglio	c
con	c
la	c
metropolitana	c
o	c
con	c
il	c
pullman	c
?	c
"
Sabato sera usciamo certamente al ristorante e da qualque locale che tu conosco bene ... abito vicino al centro ?,"Sabato	c
sera	c
usciamo	c
certamente	c
al	c
ristorante	c
e	c
da	i
qualque	i
locale	c
che	c
tu	c
conosco	i
bene	c
...	c
abito	i
vicino	c
al	c
centro	c
?	c
"
Alora che cosa penso di questo week-end possiamo organizzare quelcosa ?,"Alora	i
che	c
cosa	c
penso	c
di	c
questo	c
week-end	c
possiamo	c
organizzare	c
quelcosa	i
?	c
"
"Lino fammi sapere presto se sei oK , Puoi chiamami a casa .","Lino	c
fammi	c
sapere	c
presto	c
se	c
sei	c
oK	i
,	c
Puoi	i
chiamami	i
a	c
casa	c
.	c
"
Aspetta la tua telefonata .,"Aspetta	i
la	c
tua	c
telefonata	c
.	c
"
"Ciao Nico e Lea Io sono a Città X , questa città mi piace molto .","Ciao	c
Nico	c
e	c
Lea	c
Io	c
sono	c
a	c
Città	c
X	c
,	c
questa	c
città	c
mi	c
piace	c
molto	c
.	c
"
Faccio una scuola italiana .,"Faccio	c
una	c
scuola	c
italiana	c
.	c
"
"La nostra insengnante si chiama Maria , lei viva con la sua famiglia a Città X , lei è molto sympatica .","La	c
nostra	c
insengnante	i
si	c
chiama	c
Maria	c
,	c
lei	c
viva	i
con	c
la	c
sua	c
famiglia	c
a	c
Città	c
X	c
,	c
lei	i
è	c
molto	c
sympatica	i
.	c
"
"Quando ho tempo libero , mi piace fare lo sport o fare lunghi passegiathi in città .","Quando	c
ho	c
tempo	i
libero	c
,	c
mi	c
piace	c
fare	c
lo	i
sport	c
o	c
fare	c
lunghi	i
passegiathi	i
in	c
città	c
.	c
"
Ci vediamo presto .,"Ci	c
vediamo	c
presto	c
.	c
"
"Cara Milena , caro Tommi Sto qui a Città X !","Cara	c
Milena	c
,	c
caro	c
Tommi	c
Sto	c
qui	c
a	c
Città	c
X	c
!	c
"
Sono arrivata tre giorni fa e mi piace molto .,"Sono	c
arrivata	c
tre	c
giorni	c
fa	c
e	c
mi	c
piace	c
molto	c
.	c
"
Per il ufficio devo fare questo corso speciale per due settimane .,"Per	c
il	i
ufficio	c
devo	c
fare	c
questo	c
corso	c
speciale	c
per	c
due	c
settimane	c
.	c
"
Vi ricordate di Maria ?,"Vi	c
ricordate	c
di	c
Maria	c
?	c
"
Siamo andati a scuola insieme dieci anni fa !,"Siamo	c
andati	c
a	c
scuola	c
insieme	c
dieci	c
anni	c
fa	c
!	c
"
"Quando non abbiamo corso , vado in città con Maria .","Quando	c
non	c
abbiamo	c
corso	i
,	c
vado	c
in	c
città	c
con	c
Maria	c
.	c
"
È veramente una bellissima città .,"È	c
veramente	c
una	c
bellissima	c
città	c
.	c
"
Allora vi racconto di più quando sarò a casa .,"Allora	c
vi	c
racconto	c
di	c
più	c
quando	c
sarò	c
a	c
casa	c
.	c
"
"Caro Maco , Come stai ?","Caro	c
Maco	i
,	c
Come	i
stai	c
?	c
"
Ti mando tanti saluti da Città X .,"Ti	c
mando	c
tanti	c
saluti	c
da	c
Città	c
X	c
.	c
"
Città X è il luogo dove studio l' economia del turismo .,"Città	c
X	c
è	c
il	c
luogo	c
dove	c
studio	c
l'	i
economia	i
del	c
turismo	i
.	c
"
Mi piace studiare qui a Città X .,"Mi	c
piace	c
studiare	c
qui	c
a	c
Città	c
X	c
.	c
"
Ho molti amici ma non ho molto tempo libero .,"Ho	c
molti	c
amici	c
ma	c
non	c
ho	c
molto	c
tempo	c
libero	c
.	c
"
Adesso sto imparando tutti i giorni .,"Adesso	c
sto	c
imparando	c
tutti	c
i	c
giorni	c
.	c
"
Sono andata a un concerto rock due settimane fa .,"Sono	c
andata	c
a	c
un	c
concerto	c
rock	c
due	c
settimane	c
fa	c
.	c
"
La musica era molto bella .,"La	c
musica	c
era	c
molto	c
bella	c
.	c
"
"Il concerto era a Città Y , una grande città a nord .","Il	c
concerto	c
era	c
a	c
Città	c
Y	c
,	c
una	c
grande	c
città	c
a	i
nord	c
.	c
"
Ieri sono andata al cinema a Città Z con un' amica .,"Ieri	c
sono	c
andata	c
al	c
cinema	c
a	c
Città	c
Z	c
con	c
un'	c
amica	c
.	c
"
"Caro Bruno , come stai ?","Caro	c
Bruno	c
,	c
come	c
stai	c
?	c
"
Io sono ritornata delle mie vacanze in Sardegna .,"Io	c
sono	c
ritornata	c
delle	i
mie	c
vacanze	c
in	c
Sardegna	c
.	c
"
Era fantastico e tranquillo .,"Era	i
fantastico	i
e	c
tranquillo	c
.	c
"
Io ho passato la più parte del tempo in spiaggia e ho letto tanti libri .,"Io	c
ho	c
passato	c
la	c
più	i
parte	c
del	c
tempo	c
in	c
spiaggia	c
e	c
ho	c
letto	c
tanti	c
libri	c
.	c
"
"La mia sorella , ti ricordi di Maria , lei ha trovato un nuovo financiato ed adesso vuole sposarsi in estate dell' anno prossimo .","La	i
mia	i
sorella	c
,	c
ti	c
ricordi	c
di	c
Maria	c
,	c
lei	i
ha	c
trovato	c
un	c
nuovo	c
financiato	i
ed	i
adesso	c
vuole	c
sposarsi	c
in	i
estate	c
dell'	c
anno	c
prossimo	c
.	i
"
Mentre i miei genitori preferisconno che lei aspetterà ancora un anno .,"Mentre	i
i	c
miei	c
genitori	c
preferisconno	i
che	c
lei	c
aspetterà	i
ancora	c
un	c
anno	c
.	c
"
Cosa fai sabbato sera ?,"Cosa	c
fai	c
sabbato	i
sera	c
?	c
"
Possiamo andare a cenare insieme .,"Possiamo	c
andare	c
a	c
cenare	c
insieme	c
.	c
"
Che pensi ?,"Che	c
pensi	i
?	c
"
"Mi chiami quando lo sai , cosi poso prenotare un tavolo .","Mi	c
chiami	c
quando	c
lo	c
sai	c
,	c
cosi	i
poso	i
prenotare	c
un	c
tavolo	c
.	c
"
"Sto abbastanza bene , quasi ho finito l' università .","Sto	c
abbastanza	c
bene	c
,	c
quasi	i
ho	c
finito	i
l'	c
università	c
.	c
"
Dopo vado vedere che cosa faccio perchè anche depende del mio ragazzo chi lavora qui .,"Dopo	c
vado	i
vedere	c
che	c
cosa	c
faccio	c
perchè	i
anche	i
depende	i
del	i
mio	c
ragazzo	c
chi	i
lavora	c
qui	c
.	c
"
Quest' estate abbiamo fatto un viaggio corto a Sicilia .,"Quest'	c
estate	c
abbiamo	c
fatto	c
un	c
viaggio	i
corto	c
a	i
Sicilia	c
.	c
"
Solo siami rimasti per una settimana mà il tempo è stato sempre bello .,"Solo	i
siami	i
rimasti	c
per	i
una	c
settimana	c
mà	i
il	c
tempo	c
è	c
stato	c
sempre	c
bello	c
.	c
"
Come va il tuo lavoro ?,"Come	c
va	c
il	c
tuo	c
lavoro	c
?	c
"
Ancora sei in quello negozzio di telefonino ?,"Ancora	i
sei	i
in	i
quello	i
negozzio	i
di	c
telefonino	i
?	c
"
Anche fammi sapere se tutto sta in ordine con la tua famiglia .,"Anche	i
fammi	i
sapere	c
se	i
tutto	c
sta	c
in	c
ordine	c
con	c
la	c
tua	c
famiglia	c
.	c
"
"Cara Giulia , come stai ?","Cara	c
Giulia	c
,	c
come	c
stai	c
?	c
"
C' è un tempo che non ci sentiamo !,"C'	i
è	i
un	i
tempo	i
che	c
non	c
ci	c
sentiamo	c
!	c
"
Te scrivo per raccontarti un po' di mia vita nuova .,"Te	i
scrivo	c
per	c
raccontarti	c
un	c
po'	c
di	i
mia	c
vita	c
nuova	c
.	c
"
Sto fantastica perchè ho incontrato un uomo molto caloroso !,"Sto	c
fantastica	i
perchè	i
ho	c
incontrato	c
un	c
uomo	c
molto	c
caloroso	c
!	c
"
"Si chiama Michele , viene di Città Y , e lavoriamo insieme nel albergo a Città X .","Si	c
chiama	c
Michele	c
,	c
viene	c
di	i
Città	c
Y	c
,	i
e	c
lavoriamo	c
insieme	c
nel	i
albergo	c
a	c
Città	c
X	c
.	c
"
Tutti i colleghi sono molto gentile ed extraversi .,"Tutti	c
i	c
colleghi	c
sono	c
molto	c
gentile	i
ed	c
extraversi	i
.	c
"
E tu ?,"E	c
tu	c
?	c
"
Come va l' univeristà ?,"Come	c
va	c
l'	c
univeristà	i
?	c
"
Come sta il tuo ragazzo Francesco ?,"Come	c
sta	c
il	c
tuo	c
ragazzo	c
Francesco	c
?	c
"
Che pensi : Dobbiamo incontrarci pronto !,"Che	c
pensi	c
:	c
Dobbiamo	c
incontrarci	c
pronto	i
!	c
"
Sei libera la domenica ?,"Sei	i
libera	c
la	c
domenica	c
?	c
"
"Ti invito a prendere un café nel café \"" Romanica \"" .","Ti	c
invito	c
a	c
prendere	c
un	c
café	i
nel	i
café	c
""\""""""	c
Romanica	c
""\""""""	c
.	c
"
Come stai ?,"Come	c
stai	c
?	c
"
Io sto molto bene !,"Io	c
sto	c
molto	c
bene	c
!	c
"
Michele ed io abbiamo fatto un viaggio in Italia .,"Michele	c
ed	c
io	c
abbiamo	c
fatto	c
un	c
viaggio	c
in	c
Italia	c
.	c
"
Città X non mi piace però Città Y sono moltissimo buoni .,"Città	c
X	c
non	c
mi	c
piace	i
però	c
Città	c
Y	c
sono	i
moltissimo	i
buoni	i
.	c
"
Mi piace lavorare in la oficina : la gente è gentile e il lavoro non è piu dificile .,"Mi	c
piace	c
lavorare	c
in	c
la	i
oficina	i
:	c
la	c
gente	c
è	c
gentile	c
e	c
il	c
lavoro	c
non	c
è	c
piu	i
dificile	i
.	c
"
Sempre lavoro della nove alle quindici .,"Sempre	i
lavoro	i
della	i
nove	c
alle	c
quindici	c
.	c
"
Come va il lavoro ?,"Come	c
va	c
il	c
lavoro	c
?	c
"
Quando hai un po tempo libero ?,"Quando	c
hai	c
un	c
po	i
tempo	i
libero	c
?	c
"
Potrei preparare la pasta con funghi ... tu piatto preferito !,"Potrei	c
preparare	c
la	c
pasta	c
con	c
funghi	i
...	c
tu	i
piatto	c
preferito	c
!	c
"
"Caro Carlo Ho trascorso una settimana di vacanza in montagna , a Città X .","Caro	c
Carlo	c
Ho	c
trascorso	c
una	c
settimana	c
di	c
vacanza	c
in	c
montagna	c
,	c
a	c
Città	c
X	c
.	c
"
E tu ?,"E	c
tu	c
?	c
"
Come stai ?,"Come	c
stai	c
?	c
"
La tua famiglia sta meglio dopo questa influenza gravissima ?,"La	c
tua	c
famiglia	c
sta	c
meglio	c
dopo	c
questa	c
influenza	c
gravissima	c
?	c
"
Fra tre settimane sarò a Città X per motivi di lavoro .,"Fra	c
tre	c
settimane	c
sarò	c
a	c
Città	c
X	c
per	c
motivi	c
di	c
lavoro	c
.	c
"
È da molto tempo che non ci vediamo .,"È	c
da	c
molto	c
tempo	c
che	c
non	c
ci	c
vediamo	c
.	c
"
Mi piacerebbe incontrarti e la tua famiglia .,"Mi	c
piacerebbe	c
incontrarti	i
e	i
la	c
tua	c
famiglia	c
.	c
"
Abiterò nel albergo vicino alla stazione .,"Abiterò	c
nel	i
albergo	c
vicino	c
alla	c
stazione	c
.	c
"
Posso andare in autobus per arrivare a casa tua ?,"Posso	c
andare	c
in	c
autobus	c
per	c
arrivare	c
a	c
casa	c
tua	c
?	c
"
"Città X , il 7 gennaio 2011 Caro Gianni Come sta la tua famiglia , tutto bene anche la moglie e lo figlio ?","Città	c
X	c
,	c
il	i
7	c
gennaio	c
2011	c
Caro	c
Gianni	c
Come	c
sta	c
la	c
tua	c
famiglia	c
,	c
tutto	i
bene	c
anche	c
la	c
moglie	c
e	c
lo	i
figlio	c
?	c
"
In maggio farro un viaggio in tua città .,"In	c
maggio	c
farro	i
un	c
viaggio	c
in	i
tua	c
città	c
.	c
"
E questa città grande ?,"E	i
questa	i
città	c
grande	i
?	c
"
Come puo trovare la casa tua ?,"Come	c
puo	i
trovare	c
la	i
casa	c
tua	c
?	c
"
"Mi piace fare un giro in tua città , per conoscere melio questa città .","Mi	c
piace	i
fare	c
un	c
giro	c
in	i
tua	c
città	c
,	i
per	c
conoscere	i
melio	i
questa	i
città	i
.	c
